09bf77f375dbbc70b617761909a7aef4,PT16H7M,ORD||UIN||STL,PHL-DFW
00fdb0a449c0a46e70b2c43e09db563e,PT16H7M,ORD||UIN||STL,PHL-DFW
9edd0872a22e4a3375296f2c2f0a27a0,PT12H59M,STL||MWA||BNA,ATL-ORD
db1ba1cf9665d63dd9b4d8cfb9e8686a,PT12H59M,STL||MWA||BNA,ATL-ORD
3e9390a10924667a42ac774b9e4d6479,PT12H26M,BNA||OWB||STL,PHL-ORD
3e9390a10924667a42ac774b9e4d6479,PT12H26M,BNA||OWB||STL,PHL-ORD
0e5a0cb147907fe19fc85943acbb730b,PT13H19M,BNA||OWB||STL,ATL-DTW
f6348cc22f98b1be2c509832222dd8fb,PT13H19M,BNA||OWB||STL,ATL-DTW
0e6663d347de0601eb42d7b87a34752f,PT23H12M,ORD||SFO||LAX,PHL-OAK
839873a19f3c0575549240f93239d349,PT19H1M,ORD||SFO||LAX,PHL-OAK
74e23e6f24ef4009561f004668205f83,PT13H2M,STL||OWB||BNA,ATL-IAD
2baa66b1311f11fc58b74f32d89f1e6a,PT12H55M,STL||MWA||BNA,ATL-IAD
7a83d2df068c47c7db23c023fa4c61b6,P1DT2H44M,EWR||SFO||LAX,ATL-OAK
c774ddcbcf1fb630c2e2977b1c01c960,PT20H38M,EWR||DEN||SLC,ATL-OAK
7601b46ae3d55d7fbcc614386a18a017,PT15H42M,ORD||SLN||HYS,PHL-DEN
66eb9a8f8dbdb743d845fdbd59dc633c,PT17H5M,ORD||UIN||STL,PHL-LAX
a305e5672a7f6c5fcff3e8ab54b63b4d,PT17H5M,ORD||UIN||STL,PHL-LAX
449f75105c8f2c661af68b40a7b76517,PT11H22M,IAD||ORF||EWR,ATL-PHL
9cca3b04a8a8098a50b7e7edfe98039a,PT19H58M,DEN||IAH||LAX,LGA-OAK
4f5f33dc81e9cdc8a327e8b502da6f0c,PT19H58M,DEN||IAH||LAX,LGA-OAK
1e123aeb2fa53cbdb57afa96581b71c9,PT21H57M,IAH||SEA||PDX,BOS-OAK
1e123aeb2fa53cbdb57afa96581b71c9,PT21H57M,IAH||SEA||PDX,BOS-OAK
a16957317901291cb2a07a24277bc92e,PT8H23M,ACK||MVY||JFK,BOS-IAD
919aa5d155d6f75aa283bd749c908988,PT8H23M,ACK||MVY||JFK,BOS-IAD
be6ad0e15a39b9fa0e97abd1c169cc94,PT18H57M,SFO||AUS||IAH,LAX-MIA
de4db1a306b6080fef821333ea9d16d5,PT15H19M,DCA||STL||UIN,LGA-ORD
8563ccf8e5ea4b6c2031fdc4568f9f03,PT11H22M,IAD||ORF||EWR,BOS-PHL
d5508ba1371cd159ea5bd2d851afa752,PT18H24M,SFO||AUS||IAH,LAX-ATL
d5508ba1371cd159ea5bd2d851afa752,PT18H24M,SFO||AUS||IAH,LAX-ATL
f96d36e3cc60b716bcb49146b48afa97,PT14H58M,BNA||MWA||STL,CLT-DFW
0172043edbfa7a8b919f272ac71cec91,PT14H58M,BNA||OWB||STL,CLT-DFW
db8547e8150e1cf17386ae98c0ee31a5,PT11H9M,IAD||ORF||EWR,CLT-PHL
db8547e8150e1cf17386ae98c0ee31a5,PT11H9M,IAD||ORF||EWR,CLT-PHL
858f1027b84cbbb2f7f42bf95dbabf6e,PT14H59M,DCA||STL||UIN,CLT-ORD
678ba3b83bb608f4747a127227aa61b9,PT14H59M,DCA||STL||UIN,CLT-ORD
a63b04450b2fe7c9ee1a87c66ad10faf,PT15H54M,CLT||STL||UIN,MIA-ORD
2936d1fd8d479e20308d888ca95f0bcf,PT15H54M,CLT||STL||UIN,MIA-ORD
a18c286266eb66bd8654aa1bdcb945e9,P1DT4H15M,EWR||DEN||SEA,MIA-OAK
5d451dfa7000fe9386f7b391e32df236,P1DT4H15M,EWR||DEN||SEA,MIA-OAK
dfe16832d741b41f9805836b224765f8,P1DT2H6M,EWR||PDX||SEA,CLT-OAK
27a573d96c427ff3b3402a76af351b8f,P1DT2H6M,EWR||PDX||SEA,CLT-OAK
ac7b8209c8d4cf2f541b0ce191d61222,PT17H6M,ORD||SLN||HYS,CLT-DEN
3cb3c6fed792e9e3eb4e8919c5225435,PT12H45M,BNA||OWB||STL,IAD-ORD
bfa581f601efba222494e9ac2030b2c9,PT12H45M,BNA||MWA||STL,IAD-ORD
d7695d70102c7ac26f90095ba1ddb4e0,PT13H22M,IAH||BNA||IAD,DFW-CLT
07e3625559a70f6d5453943e4cc1a2d3,PT11H50M,BNA||MWA||STL,DFW-CLT
bfa498ee968db9c6d0db7a94a8928fdb,PT11H10M,STL||MWA||BNA,DFW-ORD
d9f201bed98e36b03cf401fb6bf86956,PT11H10M,STL||MWA||BNA,DFW-ORD
678ae0ead91d50191e4eeebf38a7984e,PT12H59M,BNA||MWA||STL,IAD-ATL
17af9361fa3b9097feb35ed1ada4cee6,PT12H34M,BNA||MWA||STL,IAD-ATL
2997e626db615f13b4078398eee61dc3,PT9H29M,STL||OWB||BNA,DEN-IAD
40c54cea1c035497ec24ded9263dd789,PT9H29M,STL||OWB||BNA,DEN-IAD
f346b406ed5c29c0e8a4d00c84ca2394,PT15H3M,ORD||UIN||STL,DTW-DFW
f985c3f33acfff18edfcc1deaa4392cb,PT15H3M,ORD||UIN||STL,DTW-DFW
c92f8863b58c2b056c84737a7faa3f66,PT9H23M,STL||OWB||BNA,DEN-ORD
c56d17dc38da7188f2d0dc620a1e2466,PT9H23M,STL||OWB||BNA,DEN-ORD
5ef15b6b6204e742ba8d69fe68caf97c,PT14H52M,ORD||UIN||STL,DTW-CLT
58da0aaeb70ce5094f004a2662191d29,PT14H52M,ORD||UIN||STL,DTW-CLT
cadbd376234dcf31b762c579dc284a61,PT12H24M,STL||OWB||BNA,DTW-IAD
0c27fcc756a77b988de311aa84b11985,PT12H24M,STL||OWB||BNA,DTW-IAD
edb3be8f7a38cbf1957aa77dc18c5021,PT12H18M,BNA||MWA||STL,DTW-ORD
b31408f9f0bb7ca13abad531771e594e,PT12H18M,BNA||MWA||STL,DTW-ORD
3cdfc8333c48cd5318588cadfa01bc6f,PT8H32M,STL||OWB||BNA,DEN-DTW
3cdfc8333c48cd5318588cadfa01bc6f,PT8H32M,STL||OWB||BNA,DEN-DTW
3f5a799634b9ced83b2d7f096bca9377,PT14H10M,ORD||UIN||STL,DTW-ATL
3f5a799634b9ced83b2d7f096bca9377,PT14H10M,ORD||UIN||STL,DTW-ATL
0052da469083d7b7fbe762f4b5b13895,PT13H10M,BOS||ACK||MVY,IAD-JFK
0093e4167f5eb6d6415652319a1ca7c2,PT13H10M,BOS||ACK||MVY,IAD-JFK
865d1ef87447c45f73ad38d1b0cb2c76,PT13H15M,IAH||BNA||IAD,DFW-DTW
bb6aaed82cbbb42cca119bdb20a43de8,PT13H8M,IAH||BNA||IAD,DFW-DTW
5b4aab6ed549ae732097d877c83865b9,PT8H22M,STL||OWB||BNA,DEN-ATL
185fd8fb2e893f39d37f99cbd91c5ae6,PT8H22M,STL||OWB||BNA,DEN-ATL
2d3e3c99b2a54929d1a7a0c96efcb758,PT11H33M,BNA||MWA||STL,IAD-DTW
2d3e3c99b2a54929d1a7a0c96efcb758,PT11H33M,BNA||MWA||STL,IAD-DTW
d526156d39683906d5e747ef886e93b0,PT12H53M,JFK||MVY||ACK,IAD-BOS
a19334e1ce7c12f899fdd58d9c9b3ebe,PT12H53M,JFK||MVY||ACK,IAD-BOS
c5f9162901ee0202676d731d9cd58e63,PT14H29M,LAX||LAS||DEN,SFO-EWR
851e26c6a5270b6bf9399b9c0a3de99c,PT13H,LAX||LAS||DEN,SFO-EWR
36a6a6a2477bba34b95ca20f07e8f6a1,PT13H19M,IAH||BNA||ATL,DFW-JFK
2ba2f4c2a0cc45263322145ebf82f5e4,PT13H20M,LAS||IAH||ATL,SFO-CLT
0506907a0d469a5f9669885ac78a8f6f,PT13H20M,LAS||IAH||ATL,SFO-CLT
9073bae4707931cdca889a0742129409,PT11H32M,STL||MWA||BNA,ORD-IAD
939c469616cfce11ac792dad69bcf3c9,PT11H32M,STL||OWB||BNA,ORD-IAD
74278af0945c477706c74a7d68b9e1a2,PT12H41M,STL||OWB||BNA,ORD-DFW
2a7dc0323808d75fe7d6b3948f9fc064,PT12H41M,STL||OWB||BNA,ORD-DFW
a209efced2bb8bc57aacdfcc54190cc1,PT18H25M,LAX||MCI||EWR,OAK-BOS
fd645e697ad27704ee8cb637f8d01c3d,PT18H12M,LAX||MCI||EWR,OAK-BOS
51b32d6ee41ac1d005cb97ef9ed4099f,PT12H25M,BNA||OWB||STL,EWR-ORD
ef8ef87bd08dfca5fd61975b31c6ce28,PT12H25M,BNA||OWB||STL,EWR-ORD
cb70b5d1ff032213e5033a399ca25c75,PT17H9M,UIN||STL||CLT,ORD-LGA
63ed50be7f723cd882d72fb1412484d1,PT17H9M,UIN||STL||CLT,ORD-LGA
8f99b66d372505c5850178be995948c3,PT10H39M,UIN||STL||ATL,ORD-EWR
841314b2471bbbbbfd0eb89dd084baf7,PT10H39M,UIN||STL||ATL,ORD-EWR
66db07b0f4b0ed86ef5945ce3de06074,PT17H12M,UIN||STL||DCA,ORD-PHL
c32ca52365162c0db15986421045b0ac,PT17H12M,UIN||STL||DCA,ORD-PHL
1a2eb7c0381372c56425951adb8e97b9,PT11H28M,UIN||STL||DFW,ORD-DEN
e55982ea4bb15e4229038f7c0e4539fa,PT11H28M,UIN||STL||DFW,ORD-DEN
de93c04450cd6c68dcd7c946d4d45ae3,PT10H41M,UIN||STL||ATL,ORD-MIA
b1eb3ac27c7f92695dd621fc6c8a9272,PT10H41M,UIN||STL||ATL,ORD-MIA
2f643861856b6372499440881dab261d,PT12H22M,BNA||OWB||STL,ORD-CLT
7837b0f7e8b37d679a56e6c64caea71f,PT12H22M,BNA||MWA||STL,ORD-CLT
d60b4e1a91166694e450d455baf80044,PT13H14M,BNA||MWA||STL,ORD-ATL
dc5171592edfbb618405cfe64a63f7aa,PT13H14M,BNA||MWA||STL,ORD-ATL
3529d38d3f509a3e6871efa1b9ee5c6a,PT17H14M,UIN||STL||DCA,ORD-BOS
c21b577f74bec28f6456550d5512a2f2,PT17H14M,UIN||STL||DCA,ORD-BOS
23bb108ff6322712021daa8da32ee25c,PT9H4M,MVY||ACK||BOS,JFK-IAD
abb0cf9ec1c5f018690bb65050b473ed,PT9H4M,MVY||ACK||BOS,JFK-IAD
66b3e47a4d66a0c4168d256977ab94db,PT18H40M,LAX||ABQ||IAH,OAK-DFW
0b77cc135272b925a05a3703ce7fcc6a,PT12H14M,BNA||MWA||STL,ORD-DTW
66f5218bfec63013966720306741406a,PT12H14M,BNA||MWA||STL,ORD-DTW
47f618a8cb20b9bcb59b5276817c98b6,PT23H14M,PDX||SFO||ORD,OAK-LGA
3f404e49dcf5690b25d0cdd5013c50e3,PT21H56M,PDX||SFO||ORD,OAK-LGA
e86313c49b03e13c70ed08f6c46133b2,P1DT18M,LAX||LAS||IAH,OAK-ATL
3770a34a9df61d1317144f58bc59fbe1,PT23H10M,LAX||SFO||AUS,OAK-ATL
4a745fb5ee146aff58d735592c3fed5f,PT8H39M,UIN||STL||DTW,ORD-JFK
97d3475fd72dd6e32bee9e04976ed30c,PT8H39M,UIN||STL||DTW,ORD-JFK
7720ed6953a8e4593d4483a2d401f995,P1DT1H44M,LAX||SFO||EWR,OAK-MIA
6540217ffae1aa5308da4a456abc845a,PT19H1M,SEA||SLC||EWR,OAK-MIA
f5c517b052da9550534b370f7b120a74,PT13H46M,LAX||LAS||IAH,OAK-PHL
581b972c1318deef55c801ff6ab6a4b5,PT13H46M,LAX||LAS||IAH,OAK-PHL
517d519e3f01ba66d20c6a9ea4fccefb,PT21H6M,PDX||LAS||LAX,OAK-JFK
517d519e3f01ba66d20c6a9ea4fccefb,PT21H6M,PDX||LAS||LAX,OAK-JFK
657e732967986a5a867174adec9dd5fa,PT12H33M,UIN||STL||SLC,ORD-OAK
